timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-10 04:45:00,0,-1.941440663194375,2,40.0,0.0,1,0,policy
1970-01-10 04:46:00,1,-1.9270124991403925,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 04:47:00,2,-1.9125011660375923,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 04:48:00,0,-1.8979113214316135,2,40.0,0.0,1,0,policy
1970-01-10 04:49:00,3,-1.8832476197454717,2,40.0,8.4,1,0,policy
1970-01-10 04:50:00,0,-1.8685147109569114,2,40.0,0.0,1,0,policy
1970-01-10 04:51:00,0,-1.8537172392799004,2,40.0,0.0,1,0,policy
1970-01-10 04:52:00,0,-1.8388598418510123,2,40.0,0.0,1,0,policy
1970-01-10 04:53:00,8,-1.8239471474208075,2,40.0,22.400000000000002,1,0,policy
1970-01-10 04:54:00,3,-1.8089837750508364,2,40.0,8.4,1,0,policy
1970-01-10 04:55:00,3,-1.7939743328162105,2,40.0,8.4,1,0,policy
1970-01-10 04:56:00,3,-1.7789234165146723,2,40.0,8.4,1,0,policy
1970-01-10 04:57:00,0,-1.763835608382129,2,40.0,0.0,1,0,policy
1970-01-10 04:58:00,0,-1.7487154758151142,2,40.0,0.0,1,0,policy
1970-01-10 04:59:00,1,-1.7335675701005853,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:00:00,2,-1.7183964251532986,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 05:01:00,0,-1.7032065562614687,2,40.0,0.0,1,0,policy
1970-01-10 05:02:00,0,-1.6880024588404305,2,40.0,0.0,1,0,policy
1970-01-10 05:03:00,0,-1.6727886071954243,2,40.0,0.0,1,0,policy
1970-01-10 05:04:00,0,-1.6575694532931209,2,40.0,0.0,1,0,policy
1970-01-10 05:05:00,0,-1.6423494255427737,2,40.0,0.0,1,0,policy
1970-01-10 05:06:00,0,-1.6271329275870707,2,40.0,0.0,1,0,policy
1970-01-10 05:07:00,1,-1.6119243371031704,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:08:00,0,-1.5967280046140528,2,40.0,0.0,1,0,policy
1970-01-10 05:09:00,0,-1.5815482523106956,2,40.0,0.0,1,0,policy
1970-01-10 05:10:00,2,-1.5663893728854275,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 05:11:00,1,-1.551255628376624,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:12:00,0,-1.5361512490251075,2,40.0,0.0,1,0,policy
1970-01-10 05:13:00,0,-1.5210804321427247,2,40.0,0.0,1,0,policy
1970-01-10 05:14:00,0,-1.5060473409933506,2,40.0,0.0,1,0,policy
1970-01-10 05:15:00,0,-1.491056103686299,2,40.0,0.0,1,0,policy
1970-01-10 05:16:00,0,-1.4761108120830784,2,40.0,0.0,1,0,policy
1970-01-10 05:17:00,0,-1.4612155207171842,2,40.0,0.0,1,0,policy
1970-01-10 05:18:00,0,-1.4463742457275561,2,40.0,0.0,1,0,policy
1970-01-10 05:19:00,0,-1.4315909638060313,2,40.0,0.0,1,0,policy
1970-01-10 05:20:00,0,-1.4168696111588055,2,40.0,0.0,1,0,policy
1970-01-10 05:21:00,0,-1.4022140824823692,2,40.0,0.0,1,0,policy
1970-01-10 05:22:00,0,-1.3876282299542373,2,40.0,0.0,1,0,policy
1970-01-10 05:23:00,0,-1.373115862238766,2,40.0,0.0,1,0,policy
1970-01-10 05:24:00,0,-1.358680743508014,2,40.0,0.0,1,0,policy
1970-01-10 05:25:00,0,-1.34432659247826,2,40.0,0.0,1,0,policy
1970-01-10 05:26:00,1,-1.3300570814624324,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:27:00,0,-1.3158758354384261,2,40.0,0.0,1,0,policy
1970-01-10 05:28:00,0,-1.3017864311336647,2,40.0,0.0,1,0,policy
1970-01-10 05:29:00,0,-1.287792396126462,2,40.0,0.0,1,0,policy
1970-01-10 05:30:00,0,-1.2738972079640103,2,40.0,0.0,1,0,policy
1970-01-10 05:31:00,0,-1.2601042932972497,2,40.0,0.0,1,0,policy
1970-01-10 05:32:00,0,-1.246417027033318,2,40.0,0.0,1,0,policy
1970-01-10 05:33:00,0,-1.2328387315050797,2,40.0,0.0,1,0,policy
1970-01-10 05:34:00,0,-1.2193726756586134,2,40.0,0.0,1,0,policy
1970-01-10 05:35:00,1,-1.2060220742585717,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:36:00,0,-1.1927900871115007,2,40.0,0.0,1,0,policy
1970-01-10 05:37:00,0,-1.1796798183074637,2,40.0,0.0,1,0,policy
1970-01-10 05:38:00,0,-1.16669431548035,2,40.0,0.0,1,0,policy
1970-01-10 05:39:00,0,-1.1538365690867458,2,40.0,0.0,1,0,policy
1970-01-10 05:40:00,0,-1.141109511703612,2,40.0,0.0,1,0,policy
1970-01-10 05:41:00,0,-1.1285160173450643,2,40.0,0.0,1,0,policy
1970-01-10 05:42:00,0,-1.1160589007983956,2,40.0,0.0,1,0,policy
1970-01-10 05:43:00,0,-1.1037409169794907,2,40.0,0.0,1,0,policy
1970-01-10 05:44:00,0,-1.0915647603076541,2,40.0,0.0,1,0,policy
1970-01-10 05:45:00,0,-1.0795330641002296,2,40.0,0.0,1,0,policy
1970-01-10 05:46:00,0,-1.067648399987129,2,40.0,0.0,1,0,policy
1970-01-10 05:47:00,0,-1.055913277345132,2,40.0,0.0,1,0,policy
1970-01-10 05:48:00,0,-1.0443301427525506,2,40.0,0.0,1,0,policy
1970-01-10 05:49:00,0,-1.0329013794639357,2,40.0,0.0,1,0,policy
1970-01-10 05:50:00,0,-1.021629306905135,2,40.0,0.0,1,0,policy
1970-01-10 05:51:00,0,-1.0105161801891205,2,40.0,0.0,1,0,policy
1970-01-10 05:52:00,2,-0.9995641896520464,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 05:53:00,1,-0.9887754604101557,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:54:00,1,-0.9781520519376263,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:55:00,0,-0.9676959576649224,2,40.0,0.0,1,0,policy
1970-01-10 05:56:00,0,-0.9574091045986002,2,40.0,0.0,1,0,policy
1970-01-10 05:57:00,1,-0.9472933529616681,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 05:58:00,0,-0.937350495855445,2,40.0,0.0,1,0,policy
1970-01-10 05:59:00,0,-0.927582258942369,2,40.0,0.0,1,0,policy
1970-01-10 06:00:00,0,-0.9179903001501364,2,40.0,0.0,1,0,policy
1970-01-10 06:01:00,0,-0.9085762093971201,2,40.0,0.0,1,0,policy
1970-01-10 06:02:00,0,-0.8993415083391323,2,40.0,0.0,1,0,policy
1970-01-10 06:03:00,1,-0.8902876501375134,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:04:00,1,-0.8814160192487348,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:05:00,1,-0.8727279312352989,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:06:00,0,-0.8642246325981304,2,40.0,0.0,1,0,policy
1970-01-10 06:07:00,3,-0.8559073006306175,2,40.0,8.4,1,0,policy
1970-01-10 06:08:00,2,-0.8477770432937533,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 06:09:00,3,-0.8398348991132352,2,40.0,8.4,1,0,policy
1970-01-10 06:10:00,6,-0.8320818370974825,2,40.0,16.8,1,0,policy
1970-01-10 06:11:00,1,-0.8245187566776053,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:12:00,0,-0.8171464876685066,2,40.0,0.0,1,0,policy
1970-01-10 06:13:00,1,-0.8099657902514865,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:14:00,2,-0.8029773549782728,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 06:15:00,0,-0.79618180279624,2,40.0,0.0,1,0,policy
1970-01-10 06:16:00,0,-0.7895796850951413,2,40.0,0.0,1,0,policy
1970-01-10 06:17:00,0,-0.78317148377488,2,40.0,0.0,1,0,policy
1970-01-10 06:18:00,0,-0.7769576113344936,2,40.0,0.0,1,0,policy
1970-01-10 06:19:00,1,-0.7709384109824553,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:20:00,0,-0.7651141567678366,2,40.0,0.0,1,0,policy
1970-01-10 06:21:00,0,-0.7594850537323365,2,40.0,0.0,1,0,policy
1970-01-10 06:22:00,0,-0.7540512380836502,2,40.0,0.0,1,0,policy
1970-01-10 06:23:00,0,-0.7488127773889968,2,40.0,0.0,1,0,policy
1970-01-10 06:24:00,0,-0.7437696707899484,2,40.0,0.0,1,0,policy
1970-01-10 06:25:00,1,-0.7389218492375553,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:26:00,1,-0.7342691757478894,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:27:00,0,-0.729811445678358,2,40.0,0.0,1,0,policy
1970-01-10 06:28:00,0,-0.7255483870237276,2,40.0,0.0,1,0,policy
1970-01-10 06:29:00,0,-0.7214796607328795,2,40.0,0.0,1,0,policy
1970-01-10 06:30:00,1,-0.7176048610450501,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:31:00,1,-0.7139235158462283,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:32:00,0,-0.7104350870453269,2,40.0,0.0,1,0,policy
1970-01-10 06:33:00,0,-0.7071389709696669,2,40.0,0.0,1,0,policy
1970-01-10 06:34:00,0,-0.7040344987799863,2,40.0,0.0,1,0,policy
1970-01-10 06:35:00,0,-0.7011209369050055,2,40.0,0.0,1,0,policy
1970-01-10 06:36:00,0,-0.6983974874945753,2,40.0,0.0,1,0,policy
1970-01-10 06:37:00,1,-0.695863288892081,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:38:00,0,-0.6935174161256175,2,40.0,0.0,1,0,policy
1970-01-10 06:39:00,1,-0.6913588814173499,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:40:00,0,-0.6893866347117648,2,40.0,0.0,1,0,policy
1970-01-10 06:41:00,0,-0.6875995642217569,2,40.0,0.0,1,0,policy
1970-01-10 06:42:00,1,-0.685996496992697,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:43:00,0,-0.6845761994845079,2,40.0,0.0,1,0,policy
1970-01-10 06:44:00,0,-0.6833373781709007,2,40.0,0.0,1,0,policy
1970-01-10 06:45:00,4,-0.6822786801565481,2,40.0,11.200000000000001,1,0,policy
1970-01-10 06:46:00,2,-0.6813986938107321,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 06:47:00,0,-0.6806959494183662,2,40.0,0.0,1,0,policy
1970-01-10 06:48:00,0,-0.6801689198475485,2,40.0,0.0,1,0,policy
1970-01-10 06:49:00,0,-0.6798160212334441,2,40.0,0.0,1,0,policy
1970-01-10 06:50:00,1,-0.6796356136785393,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:51:00,0,-0.6796260019687121,2,40.0,0.0,1,0,policy
1970-01-10 06:52:00,0,-0.6797854363051856,2,40.0,0.0,1,0,policy
1970-01-10 06:53:00,0,-0.6801121130517007,2,40.0,0.0,1,0,policy
1970-01-10 06:54:00,0,-0.6806041754971304,2,40.0,0.0,1,0,policy
1970-01-10 06:55:00,1,-0.6812597146328638,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:56:00,1,-0.6820767699448815,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 06:57:00,0,-0.6830533302202486,2,40.0,0.0,1,0,policy
1970-01-10 06:58:00,0,-0.6841873343679614,2,40.0,0.0,1,0,policy
1970-01-10 06:59:00,1,-0.6854766722530732,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:00:00,0,-0.6869191855450474,2,40.0,0.0,1,0,policy
1970-01-10 07:01:00,1,-0.6885126685789578,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:02:00,1,-0.6902548692298467,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:03:00,0,-0.6921434897996681,2,40.0,0.0,1,0,policy
1970-01-10 07:04:00,0,-0.694176187916856,2,40.0,0.0,1,0,policy
1970-01-10 07:05:00,0,-0.6963505774477179,2,40.0,0.0,1,0,policy
1970-01-10 07:06:00,1,-0.6986642294198431,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:07:00,0,-0.7011146729568223,2,40.0,0.0,1,0,policy
1970-01-10 07:08:00,0,-0.703699396224307,2,40.0,0.0,1,0,policy
1970-01-10 07:09:00,0,-0.7064158473869142,2,40.0,0.0,1,0,policy
1970-01-10 07:10:00,1,-0.709261435575538,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:11:00,1,-0.7122335318651425,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:12:00,0,-0.7153294702620849,2,40.0,0.0,1,0,policy
1970-01-10 07:13:00,1,-0.7185465487015152,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:14:00,0,-0.7218820300537248,2,40.0,0.0,1,0,policy
1970-01-10 07:15:00,3,-0.7253331431393786,2,40.0,8.4,1,0,policy
1970-01-10 07:16:00,2,-0.7288970837535471,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 07:17:00,1,-0.7325710156979346,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:18:00,1,-0.7363520718210053,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:19:00,0,-0.7402373550656893,2,40.0,0.0,1,0,policy
1970-01-10 07:20:00,0,-0.744223939524467,2,40.0,0.0,1,0,policy
1970-01-10 07:21:00,0,-0.7483088715011013,2,40.0,0.0,1,0,policy
1970-01-10 07:22:00,1,-0.7524891705793149,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:23:00,0,-0.7567618306973127,2,40.0,0.0,1,0,policy
1970-01-10 07:24:00,1,-0.7611238212285087,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:25:00,0,-0.7655720880674668,2,40.0,0.0,1,0,policy
1970-01-10 07:26:00,0,-0.7701035547213237,2,40.0,0.0,1,0,policy
1970-01-10 07:27:00,0,-0.7747151234058816,2,40.0,0.0,1,0,policy
1970-01-10 07:28:00,0,-0.7794036761461625,2,40.0,0.0,1,0,policy
1970-01-10 07:29:00,1,-0.784166075881009,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:30:00,1,-0.7889991675718937,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:31:00,1,-0.7938997793145255,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:32:00,1,-0.7988647234539297,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:33:00,0,-0.8038907977023113,2,40.0,0.0,1,0,policy
1970-01-10 07:34:00,0,-0.8089747862587018,2,40.0,0.0,1,0,policy
1970-01-10 07:35:00,3,-0.8141134609313756,2,40.0,8.4,1,0,policy
1970-01-10 07:36:00,0,-0.819303582261397,2,40.0,0.0,1,0,policy
1970-01-10 07:37:00,1,-0.82454190064756,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:38:00,0,-0.8298251574722535,2,40.0,0.0,1,0,policy
1970-01-10 07:39:00,2,-0.8351500862280563,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 07:40:00,4,-0.8405134136443717,2,40.0,11.200000000000001,1,0,policy
1970-01-10 07:41:00,3,-0.8459118608139562,2,40.0,8.4,1,0,policy
1970-01-10 07:42:00,1,-0.8513421443189939,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:43:00,0,-0.8568009773564551,2,40.0,0.0,1,0,policy
1970-01-10 07:44:00,1,-0.8622850708619083,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:45:00,0,-0.8677911346320473,2,40.0,0.0,1,0,policy
1970-01-10 07:46:00,0,-0.8733158784454886,2,40.0,0.0,1,0,policy
1970-01-10 07:47:00,2,-0.8788560131807417,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 07:48:00,12,-0.8844082519320908,2,40.0,33.6,1,0,policy
1970-01-10 07:49:00,0,-0.8899693111225409,2,40.0,0.0,1,0,policy
1970-01-10 07:50:00,7,-0.8955359116128898,2,40.0,19.6,1,0,policy
1970-01-10 07:51:00,3,-0.9011047798078264,2,40.0,8.4,1,0,policy
1970-01-10 07:52:00,3,-0.9066726487577856,2,40.0,8.4,1,0,policy
1970-01-10 07:53:00,2,-0.9122362592562299,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 07:54:00,1,-0.9177923609326815,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 07:55:00,0,-0.9233377133403708,2,40.0,0.0,1,0,policy
1970-01-10 07:56:00,0,-0.9288690870389322,2,40.0,0.0,1,0,policy
1970-01-10 07:57:00,0,-0.9343832646709362,2,40.0,0.0,1,0,policy
1970-01-10 07:58:00,0,-0.9398770420328493,2,40.0,0.0,1,0,policy
1970-01-10 07:59:00,0,-0.9453472291394194,2,40.0,0.0,1,0,policy
1970-01-10 08:00:00,1,-0.9507906512814044,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:01:00,0,-0.9562041500762382,2,40.0,0.0,1,0,policy
1970-01-10 08:02:00,0,-0.9615845845117281,2,40.0,0.0,1,0,policy
1970-01-10 08:03:00,0,-0.966928831981579,2,40.0,0.0,1,0,policy
1970-01-10 08:04:00,0,-0.9722337893133313,2,40.0,0.0,1,0,policy
1970-01-10 08:05:00,1,-0.9774963737880249,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:06:00,1,-0.982713524150947,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:07:00,0,-0.9878822016138891,2,40.0,0.0,1,0,policy
1970-01-10 08:08:00,0,-0.9929993908480244,2,40.0,0.0,1,0,policy
1970-01-10 08:09:00,0,-0.998062100967199,2,40.0,0.0,1,0,policy
1970-01-10 08:10:00,0,-1.0030673665015044,2,40.0,0.0,1,0,policy
1970-01-10 08:11:00,0,-1.008012248360866,2,40.0,0.0,1,0,policy
1970-01-10 08:12:00,0,-1.012893834788004,2,40.0,0.0,1,0,policy
1970-01-10 08:13:00,0,-1.0177092423009837,2,40.0,0.0,1,0,policy
1970-01-10 08:14:00,0,-1.022455616624451,2,40.0,0.0,1,0,policy
1970-01-10 08:15:00,1,-1.0271301336101528,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:16:00,1,-1.0317300001453313,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:17:00,1,-1.0362524550497687,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:18:00,1,-1.0406947699606057,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:19:00,1,-1.0450542502047337,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:20:00,0,-1.0493282356588516,2,40.0,0.0,1,0,policy
1970-01-10 08:21:00,0,-1.053514101596515,2,40.0,0.0,1,0,policy
1970-01-10 08:22:00,1,-1.0576092595220308,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:23:00,0,-1.0616111579910354,2,40.0,0.0,1,0,policy
1970-01-10 08:24:00,2,-1.0655172834176918,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 08:25:00,0,-1.0693251608678072,2,40.0,0.0,1,0,policy
1970-01-10 08:26:00,0,-1.0730323548379586,2,40.0,0.0,1,0,policy
1970-01-10 08:27:00,0,-1.076636470020257,2,40.0,0.0,1,0,policy
1970-01-10 08:28:00,0,-1.080135152052966,2,40.0,0.0,1,0,policy
1970-01-10 08:29:00,1,-1.083526088255697,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:30:00,0,-1.0868070083503634,2,40.0,0.0,1,0,policy
1970-01-10 08:31:00,1,-1.0899756851665678,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:32:00,1,-1.0930299353315487,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:33:00,0,-1.095967619944985,2,40.0,0.0,1,0,policy
1970-01-10 08:34:00,0,-1.0987866452376078,2,40.0,0.0,1,0,policy
1970-01-10 08:35:00,0,-1.101484963213986,2,40.0,0.0,1,0,policy
1970-01-10 08:36:00,0,-1.1040605722792929,2,40.0,0.0,1,0,policy
1970-01-10 08:37:00,1,-1.106511517849686,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:38:00,0,-1.1088358929460647,2,40.0,0.0,1,0,policy
1970-01-10 08:39:00,0,-1.1110318387714355,2,40.0,0.0,1,0,policy
1970-01-10 08:40:00,0,-1.113097545271036,2,40.0,0.0,1,0,policy
1970-01-10 08:41:00,0,-1.1150312516761187,2,40.0,0.0,1,0,policy
1970-01-10 08:42:00,0,-1.1168312470298924,2,40.0,0.0,1,0,policy
1970-01-10 08:43:00,1,-1.1184958706966426,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:44:00,2,-1.1200235128533755,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 08:45:00,0,-1.1214126149635142,2,40.0,0.0,1,0,policy
1970-01-10 08:46:00,0,-1.122661670233677,2,40.0,0.0,1,0,policy
1970-01-10 08:47:00,1,-1.1237692240518729,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:48:00,2,-1.1247338744081792,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 08:49:00,1,-1.1255542722972356,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:50:00,1,-1.1262291221027882,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:51:00,0,-1.1267571819636037,2,40.0,0.0,1,0,policy
1970-01-10 08:52:00,4,-1.127137264121497,2,40.0,11.200000000000001,1,0,policy
1970-01-10 08:53:00,0,-1.1273682352505583,2,40.0,0.0,1,0,policy
1970-01-10 08:54:00,0,-1.1274490167681006,2,40.0,0.0,1,0,policy
1970-01-10 08:55:00,0,-1.127378585126885,2,40.0,0.0,1,0,policy
1970-01-10 08:56:00,2,-1.127155972088632,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 08:57:00,1,-1.1267802649791658,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 08:58:00,0,-1.1262506069241613,2,40.0,0.0,1,0,policy
1970-01-10 08:59:00,0,-1.1255661970666626,2,40.0,0.0,1,0,policy
1970-01-10 09:00:00,0,-1.1247262907653481,2,40.0,0.0,1,0,policy
1970-01-10 09:01:00,2,-1.123730199773842,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:02:00,0,-1.1225772924013877,2,40.0,0.0,1,0,policy
1970-01-10 09:03:00,0,-1.1212669936542556,2,40.0,0.0,1,0,policy
1970-01-10 09:04:00,0,-1.1197987853581517,2,40.0,0.0,1,0,policy
1970-01-10 09:05:00,1,-1.1181722062616428,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:06:00,0,-1.1163868521207205,2,40.0,0.0,1,0,policy
1970-01-10 09:07:00,1,-1.1144423757638884,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:08:00,0,-1.1123384871386874,2,40.0,0.0,1,0,policy
1970-01-10 09:09:00,1,-1.1100749533387342,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:10:00,0,-1.1076515986122604,2,40.0,0.0,1,0,policy
1970-01-10 09:11:00,2,-1.1050683043510316,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:12:00,0,-1.1023250090608,2,40.0,0.0,1,0,policy
1970-01-10 09:13:00,0,-1.0994217083125792,2,40.0,0.0,1,0,policy
1970-01-10 09:14:00,0,-1.0963584546749487,2,40.0,0.0,1,0,policy
1970-01-10 09:15:00,0,-1.0931353576277045,2,40.0,0.0,1,0,policy
1970-01-10 09:16:00,0,-1.0897525834565247,2,40.0,0.0,1,0,policy
1970-01-10 09:17:00,0,-1.0862103551289475,2,40.0,0.0,1,0,policy
1970-01-10 09:18:00,0,-1.0825089521514917,2,40.0,0.0,1,0,policy
1970-01-10 09:19:00,2,-1.0786487104085651,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:20:00,0,-1.0746300219822205,2,40.0,0.0,1,0,policy
1970-01-10 09:21:00,0,-1.0704533349539322,2,40.0,0.0,1,0,policy
1970-01-10 09:22:00,0,-1.0661191531877914,2,40.0,0.0,1,0,policy
1970-01-10 09:23:00,0,-1.0616280360952395,2,40.0,0.0,1,0,policy
1970-01-10 09:24:00,1,-1.0569805983818652,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:25:00,0,-1.0521775097759982,2,40.0,0.0,1,0,policy
1970-01-10 09:26:00,0,-1.0472194947392346,2,40.0,0.0,1,0,policy
1970-01-10 09:27:00,1,-1.0421073321590844,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:28:00,0,-1.0368418550240226,2,40.0,0.0,1,0,policy
1970-01-10 09:29:00,0,-1.0314239500806317,2,40.0,0.0,1,0,policy
1970-01-10 09:30:00,2,-1.0258545574735054,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:31:00,1,-1.0201346703675753,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:32:00,1,-1.0142653345532846,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:33:00,0,-1.0082476480347187,2,40.0,0.0,1,0,policy
1970-01-10 09:34:00,3,-1.0020827606006115,2,40.0,8.4,1,0,policy
1970-01-10 09:35:00,1,-0.9957718733789571,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:36:00,1,-0.9893162383744873,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:37:00,0,-0.982717157990181,2,40.0,0.0,1,0,policy
1970-01-10 09:38:00,1,-0.9759759845321723,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:39:00,0,-0.9690941196987692,2,40.0,0.0,1,0,policy
1970-01-10 09:40:00,0,-0.9620730140533413,2,40.0,0.0,1,0,policy
1970-01-10 09:41:00,1,-0.9549141664817569,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:42:00,0,-0.947619123633971,2,40.0,0.0,1,0,policy
1970-01-10 09:43:00,0,-0.9401894793506074,2,40.0,0.0,1,0,policy
1970-01-10 09:44:00,0,-0.9326268740741197,2,40.0,0.0,1,0,policy
1970-01-10 09:45:00,3,-0.9249329942451077,2,40.0,8.4,1,0,policy
1970-01-10 09:46:00,0,-0.9171095716840627,2,40.0,0.0,1,0,policy
1970-01-10 09:47:00,9,-0.9091583829584149,2,40.0,25.2,1,0,policy
1970-01-10 09:48:00,0,-0.9010812487354145,2,40.0,0.0,1,0,policy
1970-01-10 09:49:00,1,-0.8928800331208424,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:50:00,0,-0.884556642984049,2,40.0,0.0,1,0,policy
1970-01-10 09:51:00,1,-0.8761130272692403,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 09:52:00,0,-0.8675511762935737,2,40.0,0.0,1,0,policy
1970-01-10 09:53:00,2,-0.8588731210320062,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:54:00,5,-0.8500809323892708,2,40.0,14.0,1,0,policy
1970-01-10 09:55:00,12,-0.8411767204592944,2,40.0,33.6,1,0,policy
1970-01-10 09:56:00,3,-0.8321626337722936,2,40.0,8.4,1,0,policy
1970-01-10 09:57:00,9,-0.8230408585295703,2,40.0,25.2,1,0,policy
1970-01-10 09:58:00,2,-0.8138136178266411,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 09:59:00,1,-0.8044831708647586,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:00:00,10,-0.7950518121510393,2,40.0,28.0,1,0,policy
1970-01-10 10:01:00,0,-0.7855218706875937,2,40.0,0.0,1,0,policy
1970-01-10 10:02:00,6,-0.7758957091497765,2,40.0,16.8,1,0,policy
1970-01-10 10:03:00,4,-0.7661757230542139,2,40.0,11.200000000000001,1,0,policy
1970-01-10 10:04:00,2,-0.7563643399163089,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 10:05:00,1,-0.7464640183980209,2,40.0,2.8000000000000003,1,0,policy
